"order_id,user_id,order_status,total_amount,order_date,shipping_address,payment_method_id"
"1,2073,Shipped,1325.89,2024-04-26 06:04:58,""35488 Julie Summit"
"Velazquezport, NV 35156"",2"
"2,587,Completed,4524.38,2024-02-05 19:29:59,""5780 Jacob Dale Suite 086"
"Harrellmouth, PA 21246"",5"
"3,1718,Cancelled,4488.03,2024-04-02 19:42:19,""87947 Garcia Drive Apt. 358"
"Bradyfort, NJ 06136"",2"
"4,2964,Shipped,1121.82,2024-05-29 02:44:54,""59983 Matthew Ramp"
"South Audrey, NJ 45497"",4"
"5,1576,Cancelled,1667.07,2024-02-27 17:19:29,""15085 Webb Park Suite 183"
"Victoriaton, DC 24083"",5"
"6,3318,Cancelled,1399.02,2024-05-14 09:16:28,""PSC 4024, Box 6459"
"APO AE 76573"",3"
"7,553,Completed,1706.61,2024-02-05 14:35:43,""6913 Jones Harbor"
"Johnsonburgh, LA 12104"",2"
"8,1755,Shipped,465.2,2024-01-07 05:40:11,""05898 Hansen Glen"
"Port Dylanton, MO 91009"",2"
"9,1419,Pending,2008.71,2024-08-06 09:05:02,""197 Delgado Curve Apt. 782"
"Cookemouth, KY 83177"",2"
"10,551,Cancelled,1047.05,2024-04-11 21:24:00,""56183 David Landing Suite 030"
"Barryland, IL 84339"",5"
"11,2380,Completed,1985.6,2024-05-28 10:14:57,""5397 Christine Haven"
"Everettside, IA 73865"",2"
"12,3179,Pending,617.31,2024-09-01 13:46:28,""0803 Nathan Isle"
"New Aliciahaven, PW 10037"",3"
"13,1065,Shipped,1933.95,2024-08-16 09:19:02,""PSC 1142, Box 6815"
"APO AA 56789"",5"
"14,869,Shipped,217.8,2024-08-25 15:26:23,""38898 Jeffery Shoal Apt. 136"
"Kennedytown, MA 19144"",2"
"15,1630,Pending,4021.81,2024-09-21 09:55:15,""7039 Erickson Mission Apt. 304"
"East Bobbymouth, FM 90782"",2"
"16,2669,Pending,3113.41,2024-06-06 01:16:31,""1086 David Bridge"
"North Alexisland, FL 53841"",5"
"17,1803,Completed,4064.77,2024-05-12 20:48:49,""31108 Julie Light"
"Lake Timothy, VA 06323"",3"
"18,1799,Shipped,454.09,2024-08-23 13:20:40,""245 Tami Fork Apt. 926"
"Nicholsstad, PR 36320"",2"
"19,2672,Completed,3777.29,2024-09-09 21:44:05,""11176 Miller Ramp Apt. 854"
"Thomasshire, AL 63656"",4"
"20,3212,Shipped,903.47,2024-02-13 03:03:51,""USNS Jackson"
"FPO AA 96994"",5"
"21,2907,Pending,2592.96,2024-01-18 10:39:38,""9327 Keith Forge"
"North Kathrynfort, MI 82813"",3"
"22,608,Pending,2338.1,2024-02-21 10:16:47,""457 Rhodes Center Suite 713"
"Davidbury, FL 17532"",3"
"23,2721,Shipped,4297.97,2024-01-05 14:56:21,""Unit 9955 Box 5178"
"DPO AP 61979"",5"
"24,2906,Cancelled,1092.41,2024-07-27 01:49:01,""11821 Miller Neck"
"Kevintown, VT 90429"",5"
"25,2154,Cancelled,1944.83,2024-04-27 03:53:00,""305 Michael Coves Apt. 056"
"New Jasmine, IN 03746"",1"
"26,2197,Shipped,4256.91,2024-01-26 15:14:19,""53959 Erik Vista"
"North Reginamouth, ID 98446"",4"
"27,179,Completed,2300.35,2024-04-08 14:37:32,""Unit 4729 Box 3103"
"DPO AA 49252"",4"
"28,3445,Completed,2267.63,2024-08-07 20:18:24,""903 Juan Cliffs Apt. 987"
"Franciscochester, MN 61577"",3"
"29,186,Completed,119.04,2024-07-18 08:27:27,""9393 Melissa Fork Suite 387"
"Lefort, MN 44924"",1"
"30,169,Shipped,2629.3,2024-09-19 08:23:59,""92963 Wilson Valleys Suite 690"
"Curtiston, CA 95137"",5"
"31,1037,Cancelled,4162.53,2024-03-18 11:42:57,""Unit 3097 Box 3195"
"DPO AP 37814"",3"
"32,3090,Shipped,2663.9,2024-02-05 23:26:26,""9851 Bowen Harbor Suite 350"
"Townsendfort, VT 84893"",4"
"33,1079,Pending,1062.54,2024-05-13 13:50:39,""94516 Mills Orchard Suite 132"
"West Alexis, ID 21055"",2"
"34,1850,Cancelled,2153.72,2024-09-06 23:08:49,""60340 Jackson Fields Apt. 128"
"West Aaronfort, AL 22861"",2"
"35,2602,Cancelled,4297.59,2024-02-11 18:44:44,""373 Miller Mill"
"North Kellyhaven, FL 29971"",1"
"36,178,Shipped,2902.16,2024-05-18 21:41:19,""Unit 0702 Box 5274"
"DPO AE 24294"",2"
"37,1247,Completed,2093.11,2024-08-13 04:02:33,""46167 Ellen Locks"
"South Brandybury, DC 69531"",2"
"38,2671,Shipped,2417.2,2024-06-09 16:17:33,""33695 Jacobson Ports"
"Thompsonton, OK 29310"",5"
"39,64,Shipped,3055.55,2024-08-28 05:35:24,""4669 Ortiz Ford Apt. 086"
"East Doriston, MN 15310"",4"
"40,2571,Completed,2721.79,2024-02-03 20:49:09,""9134 Jason Drive"
"New Jacqueline, AR 95827"",5"
"41,2962,Cancelled,1034.04,2024-07-22 06:03:34,""Unit 4993 Box 4488"
"DPO AA 93749"",2"
"42,2128,Completed,3395.67,2024-04-02 17:36:08,""846 Patrick Port Suite 749"
"Cranemouth, MO 40956"",5"
"43,2738,Shipped,4458.19,2024-09-24 01:59:36,""084 Foster Hollow Suite 865"
"Lake Franciscoview, UT 96262"",4"
"44,2614,Shipped,4726.0,2024-06-15 02:09:18,""15554 Dana Wells Apt. 007"
"South Jamie, MI 90348"",1"
"45,2528,Cancelled,2187.19,2024-04-19 14:40:47,""8113 Armstrong Tunnel"
"East Monica, NE 39835"",4"
"46,1966,Completed,3761.23,2024-04-29 23:41:26,""60860 Angela Groves Apt. 939"
"Deleonchester, NJ 54715"",4"
"47,1457,Shipped,3116.37,2024-05-29 13:07:54,""364 Lee Drives Suite 508"
"North Pamelaview, GU 88345"",5"
"48,2180,Cancelled,4027.36,2024-08-10 08:10:08,""3209 Meyers Hills"
"Port Jeffrey, MN 19318"",5"
"49,1545,Completed,3572.51,2024-02-07 11:12:56,""756 Julie Way"
"Carlosshire, WY 03989"",4"
"50,1294,Pending,4416.22,2024-05-07 03:05:26,""USCGC Morrison"
"FPO AA 13667"",4"
"51,2177,Pending,3581.91,2024-07-09 05:52:31,""100 Matthew Hills Suite 569"
"Danielborough, SD 06595"",1"
"52,720,Cancelled,1578.1,2024-03-24 14:38:58,""205 Guerrero Field Suite 010"
"Torrestown, OR 76906"",5"
"53,1976,Completed,1798.33,2024-09-20 17:00:05,""6210 Krystal Hills Suite 328"
"South Michelleville, NV 08713"",3"
"54,3170,Cancelled,2349.37,2024-01-22 08:50:07,""4169 Thomas Manors"
"Thomasfurt, WV 57837"",1"
"55,662,Completed,3043.34,2024-09-02 19:05:51,""54929 Weber Brook"
"Frankhaven, MI 45764"",2"
"56,111,Shipped,4321.15,2024-09-01 20:50:33,""309 Davis Mount Apt. 931"
"Lake Tyler, WI 94848"",3"
"57,1947,Shipped,2136.87,2024-02-06 19:43:41,""083 Shelby Fort Suite 474"
"Castillomouth, WA 77223"",5"
"58,795,Cancelled,2228.4,2024-01-01 18:31:46,""42993 David Shores"
"New Victor, TX 67372"",4"
"59,1698,Completed,4768.9,2024-02-15 06:17:55,""296 Teresa Cliff"
"Jonathanport, ND 70331"",5"
"60,221,Pending,4402.61,2024-06-14 06:40:37,""986 Charles Ports"
"North Brian, WI 56220"",2"
"61,77,Pending,1593.26,2024-03-01 20:16:55,""465 Smith Shores"
"Lake Destiny, ID 71114"",5"
"62,1579,Pending,3411.14,2024-01-14 17:06:34,""8957 Charles Cove"
"South Kevinmouth, CA 44880"",1"
"63,3001,Cancelled,4914.78,2024-05-07 03:00:13,""947 Tammy Mountains"
"North Sylvia, ME 51752"",5"
"64,164,Completed,1693.28,2024-02-10 16:42:48,""41306 Kristen Island"
"Wadeborough, NJ 33475"",1"
"65,393,Cancelled,93.26,2024-03-07 13:18:08,""00257 Julie Way Suite 937"
"Port Ashleytown, PA 13075"",1"
"66,2009,Completed,2733.42,2024-01-26 08:11:24,""19253 Stephanie Loaf"
"Connertown, CO 85473"",3"
"67,2771,Completed,3829.47,2024-03-30 01:32:14,""Unit 4936 Box 7465"
"DPO AE 13275"",4"
"68,2446,Cancelled,2727.35,2024-07-22 05:28:53,""3963 Barajas Island"
"Floydfort, OH 63953"",2"
"69,2501,Shipped,4690.51,2024-05-12 09:10:12,""39552 Matthew Meadow Apt. 120"
"Port Deborahstad, AS 88351"",1"
"70,2839,Shipped,2105.98,2024-07-12 07:13:42,""0169 Stephens Viaduct"
"North Jerrymouth, MD 56101"",4"
"71,635,Pending,1718.3,2024-09-06 21:36:42,""401 Karen Avenue"
"Wrightmouth, NE 30774"",1"
"72,2336,Completed,2215.3,2024-05-25 07:30:23,""530 Myers River"
"Duncanmouth, TN 72113"",5"
"73,1279,Cancelled,1745.67,2024-06-21 16:27:40,""9779 Chambers Street Apt. 954"
"Mcconnellfort, PA 88009"",1"
"74,2794,Cancelled,4977.66,2024-07-06 11:48:40,""972 David Village"
"South Sarah, WY 27185"",3"
"75,454,Shipped,605.66,2024-03-18 06:16:44,""USNS Boyd"
"FPO AA 29521"",5"
"76,1583,Pending,2432.66,2024-03-19 13:12:22,""56759 Christopher Lakes Apt. 991"
"Jasonhaven, MN 93474"",3"
"77,1802,Cancelled,4811.71,2024-05-06 18:58:17,""USNV Townsend"
"FPO AA 96092"",1"
"78,916,Shipped,2302.04,2024-07-21 02:11:03,""823 Smith Extension Suite 263"
"Port Johnmouth, DE 44180"",1"
"79,2527,Completed,1605.14,2024-07-04 14:50:51,""Unit 5093 Box 5234"
"DPO AP 92907"",3"
"80,684,Completed,566.51,2024-09-18 08:24:47,""87321 Patrick Fort"
"Lynchton, PR 27014"",1"
"81,2615,Pending,4588.75,2024-06-24 19:57:24,""597 Andrew Viaduct Suite 239"
"Meghanside, GU 37351"",1"
"82,2761,Completed,4937.66,2024-04-08 00:39:45,""6502 Robertson Run"
"Myersbury, ID 28624"",2"
"83,2598,Shipped,3159.17,2024-08-23 22:53:16,""19835 Kimberly Prairie"
"Lake Robertaside, MA 33232"",5"
"84,456,Pending,589.59,2024-06-24 16:24:35,""4477 Brown Coves Apt. 643"
"Reyesfort, VI 77659"",4"
"85,2025,Shipped,1512.64,2024-09-25 07:08:45,""PSC 7241, Box 0237"
"APO AP 79819"",3"
"86,2094,Completed,1264.69,2024-06-26 10:00:36,""576 Leach Valleys"
"Port Charlestown, MH 09221"",4"
"87,1134,Cancelled,4905.4,2024-05-15 12:41:16,""USS Beck"
"FPO AA 99578"",2"
"88,2141,Cancelled,2946.09,2024-01-27 07:21:34,""895 Wu Highway"
"Darrellfort, TN 45593"",1"
"89,2648,Pending,2820.15,2024-07-08 17:22:58,""250 Petty Keys Apt. 295"
"Port Heathermouth, GU 47129"",5"
"90,447,Cancelled,3666.66,2024-08-19 23:23:42,""1936 Kevin Radial"
"Joshuaburgh, KY 18847"",3"
"91,2726,Completed,3307.24,2024-07-24 05:28:10,""902 Kathryn Road Suite 094"
"South Theresafort, IA 85041"",5"
"92,2624,Completed,748.32,2024-01-07 09:24:34,""1468 Cross Wells Suite 280"
"Haileyport, IN 70569"",1"
"93,2177,Shipped,2088.35,2024-03-22 11:33:42,""261 Angela Street"
"Lewisberg, DC 72648"",2"
"94,247,Shipped,3270.59,2024-07-02 14:02:02,""49724 Robert Crest"
"Grantmouth, UT 35456"",3"
"95,325,Shipped,1678.93,2024-05-21 23:18:05,""Unit 8156 Box 9334"
"DPO AE 95622"",4"
"96,3020,Shipped,3037.58,2024-08-26 09:26:04,""173 Margaret Inlet"
"Belindashire, FM 81729"",1"
"97,893,Shipped,2740.27,2024-08-25 11:40:08,""2889 Amanda Plain Apt. 480"
"Lake Dannymouth, CT 77408"",2"
"98,72,Completed,3203.32,2024-08-23 20:31:15,""4308 Callahan Village"
"West Alanview, KS 77454"",2"
"99,524,Completed,1537.68,2024-08-07 07:27:52,""PSC 5048, Box 2309"
"APO AA 94875"",5"
"100,371,Cancelled,4472.17,2024-01-31 04:35:53,""21918 Leonard Plain Apt. 271"
"Damonborough, NV 35041"",1"
"101,2597,Cancelled,4111.82,2024-07-02 19:36:56,""233 April Mountain"
"Danielfurt, OK 03019"",1"
"102,2871,Completed,4395.98,2024-06-19 09:28:33,""47104 Robinson Road"
"Alexisland, DC 35994"",3"
"103,1486,Pending,4042.41,2024-05-25 12:54:21,""65765 Richards Rue Suite 740"
"Port Terry, DC 33725"",2"
"104,2794,Pending,3588.64,2024-04-12 02:49:06,""8440 Elizabeth Island Apt. 493"
"West Allisonland, PA 22773"",3"
"105,2045,Shipped,2221.33,2024-08-19 22:24:10,""USCGC Meyers"
"FPO AE 68904"",3"
"106,1870,Completed,3127.28,2024-09-05 09:32:22,""570 Rodriguez Radial Apt. 633"
"Lake Jennafort, PW 98943"",5"
"107,2982,Shipped,3561.36,2024-01-06 05:03:56,""722 Richard Shoal"
"Edwardstown, RI 69378"",5"
"108,3028,Cancelled,3033.57,2024-07-06 20:54:43,""5243 Jaclyn Center"
"Sandraborough, NH 37946"",3"
"109,1105,Pending,1577.95,2024-08-22 02:07:27,""331 Perez Run Suite 624"
"South Roger, WA 62102"",5"
"110,1725,Shipped,679.41,2024-09-09 11:50:07,""6571 Yolanda Crescent"
"South Tinabury, OK 41427"",5"
"111,1433,Cancelled,2143.05,2024-02-20 11:30:18,""2821 Pamela Hill Apt. 621"
"Lewismouth, WV 18389"",4"
"112,2332,Pending,4367.51,2024-06-14 08:46:43,""27350 Peter Flat Apt. 434"
"Destinychester, MO 08122"",2"
"113,3447,Completed,2039.81,2024-06-18 07:17:44,""783 Love Tunnel"
"Brownstad, NE 04309"",3"
"114,3485,Cancelled,4961.33,2024-08-05 01:51:10,""578 William Lane"
"Charlestown, CA 84516"",5"
"115,2719,Shipped,4519.08,2024-08-19 14:01:34,""95285 Jared Villages Apt. 477"
"Vargasbury, SC 62226"",2"
"116,524,Pending,464.86,2024-09-17 09:40:29,""USS Cox"
"FPO AP 66357"",4"
"117,2654,Shipped,4698.36,2024-01-30 05:35:13,""2129 Mary Key Apt. 332"
"East Erinton, MH 55934"",2"
"118,711,Completed,688.28,2024-03-08 10:22:40,""664 Barker Forks"
"West Robertton, IA 16359"",1"
"119,2217,Completed,405.66,2024-07-30 01:03:11,""01326 Elliott Curve Suite 364"
"Rogersfort, WI 23975"",5"
"120,3424,Shipped,3756.34,2024-08-20 06:47:49,""769 Dawson Islands Suite 627"
"Larrystad, TN 66440"",4"
"121,1764,Pending,4963.36,2024-03-28 20:28:51,""30335 Benson Overpass"
"Fernandofort, WV 38999"",5"
"122,1128,Cancelled,2670.48,2024-06-07 19:48:39,""415 Carson Skyway"
"Stephenville, TX 16850"",2"
"123,69,Completed,2821.47,2024-08-12 18:09:04,""909 Harold Plaza Apt. 961"
"West Coreytown, CT 38403"",2"
"124,1427,Cancelled,1681.95,2024-06-12 19:58:34,""4016 Perkins Run"
"Raymondtown, ID 39224"",3"
"125,381,Shipped,3148.37,2024-07-15 07:03:56,""61650 James Freeway"
"Brittneyville, HI 95609"",1"
"126,1313,Pending,2829.83,2024-09-22 12:17:51,""4689 William Forest"
"Bishoptown, VA 27875"",3"
"127,2433,Shipped,2553.37,2024-03-31 09:31:49,""4071 Evan Trace Suite 998"
"Port Jennifer, MI 42842"",3"
"128,2457,Shipped,4366.1,2024-07-26 02:01:10,""411 Diaz Locks Suite 812"
"West David, NM 46040"",5"
"129,2287,Pending,4366.04,2024-09-29 04:03:16,""44486 Miller Pines Apt. 789"
"Scottville, OK 20398"",4"
"130,629,Pending,3203.2,2024-03-21 05:17:22,""722 Manning Spurs"
"Rojasburgh, MI 33751"",5"
"131,453,Pending,4006.18,2024-04-01 20:39:11,""28007 Brown Ways Suite 196"
"Nataliefort, TN 27158"",4"
"132,3257,Cancelled,2373.45,2024-01-26 10:29:47,""6644 Williams Court Suite 496"
"South Amberton, VI 12558"",4"
"133,3478,Shipped,4335.83,2024-04-16 09:36:25,""2106 Love Mount"
"North Shannonshire, AS 11459"",5"
"134,3263,Shipped,689.43,2024-05-10 20:14:20,""38056 Julian Walk"
"West Megan, VI 39650"",3"
"135,1808,Cancelled,544.0,2024-07-23 01:29:50,""693 Sawyer Burgs"
"South Shannon, PW 13854"",4"
"136,2265,Shipped,4805.77,2024-07-23 19:33:04,""7667 Campbell Station"
"East Adrian, OK 71278"",4"
"137,3200,Shipped,2164.2,2024-02-19 16:15:32,""15574 Nielsen Groves Apt. 108"
"Josephbury, ND 90758"",2"
"138,967,Pending,3242.57,2024-04-14 00:35:51,""81131 Montoya Flat"
"South Jasonport, DE 80647"",1"
"139,2891,Shipped,3729.08,2024-01-27 13:21:42,""58852 Steven Causeway"
"Kendrahaven, IL 80364"",3"
"140,97,Cancelled,4040.82,2024-02-20 19:35:17,""7689 Obrien Ferry Suite 065"
"Cassandraside, MN 86316"",3"
"141,1551,Cancelled,1572.96,2024-09-14 21:55:09,""2790 Torres Divide Suite 892"
"Hansenport, PW 04350"",3"
"142,2537,Pending,2985.58,2024-05-30 02:34:20,""65302 James Port Suite 721"
"Curtisfurt, AZ 81823"",4"
"143,2716,Pending,4168.62,2024-07-14 02:11:18,""PSC 8222, Box 6248"
"APO AA 21211"",5"
"144,3309,Cancelled,4542.09,2024-05-20 02:41:21,""616 Daniel Ford Suite 804"
"Lindseymouth, MD 84950"",1"
"145,2762,Cancelled,1706.99,2024-02-23 21:59:34,""USCGC Fowler"
"FPO AA 75215"",4"
"146,2920,Cancelled,2578.53,2024-08-08 21:01:15,""17858 Jeffery Track"
"Jasonport, VI 23053"",3"
"147,213,Pending,155.1,2024-03-17 04:19:26,""869 Tony Course"
"Richardsonborough, NM 20316"",2"
"148,51,Pending,116.33,2024-06-24 21:36:41,""4412 Erin Light Suite 180"
"Alvarezmouth, FM 46060"",4"
"149,3334,Pending,3602.01,2024-05-17 11:34:35,""6570 Rogers Bridge Apt. 956"
"Nunezberg, KY 30436"",1"
"150,1924,Shipped,4745.2,2024-04-27 10:29:50,""8650 Hicks Trail Apt. 663"
"Hicksburgh, MA 26455"",3"
"151,1369,Cancelled,99.77,2024-04-04 12:08:15,""43515 Chad Summit"
"South Courtney, GU 94316"",1"
"152,356,Shipped,65.89,2024-04-25 22:34:37,""25439 Keith Fall"
"Lake Judithport, RI 04695"",5"
"153,2137,Cancelled,1257.29,2024-02-26 23:47:34,""8298 Todd Flats"
"West Lindafort, OR 94514"",4"
"154,518,Pending,1867.9,2024-05-04 21:00:04,""98838 Debra Passage"
"Alyssatown, SD 75930"",3"
"155,2883,Pending,4932.57,2024-01-24 00:00:23,""00996 Johnson Courts Apt. 986"
"New Jamieton, CT 31421"",3"
"156,301,Cancelled,1430.17,2024-03-22 15:12:43,""PSC 4316, Box 2557"
"APO AE 55975"",4"
"157,586,Pending,3235.51,2024-08-24 22:26:30,""5929 Lee Neck"
"North Brittanyville, WV 24648"",3"
"158,3006,Pending,661.62,2024-01-19 02:51:09,""275 Gregory Garden Suite 362"
"Spenceberg, NV 60235"",4"
"159,7,Pending,1818.37,2024-02-14 23:36:01,""663 Mullins Gateway Suite 922"
"West Andrewmouth, ME 14618"",5"
"160,2164,Pending,3065.09,2024-01-08 19:38:38,""Unit 8181 Box 4970"
"DPO AA 83261"",1"
"161,2504,Pending,1289.25,2024-08-20 14:21:09,""737 Hood Crest"
"Port Jenniferberg, MN 64142"",4"
"162,2245,Pending,1942.8,2024-02-10 20:35:39,""USS Rubio"
"FPO AA 96456"",5"
"163,1924,Completed,1079.32,2024-09-23 13:54:45,""683 Harris Landing"
"West Monica, MN 36641"",1"
"164,2099,Pending,938.42,2024-01-27 02:33:06,""PSC 4639, Box 7532"
"APO AP 13185"",3"
"165,1550,Pending,4329.29,2024-06-05 21:31:13,""Unit 7772 Box 2037"
"DPO AP 81717"",1"
"166,3253,Cancelled,1081.73,2024-08-06 14:06:15,""545 Lee Club"
"Port Kaylamouth, NE 12003"",1"
"167,2912,Pending,4432.62,2024-08-15 21:19:16,""2742 Morris Views"
"Rebeccahaven, NC 40845"",3"
"168,888,Cancelled,2854.49,2024-08-02 10:21:09,""2059 Day Springs"
"Johnsonberg, PA 28024"",4"
